text	NE_begin	NE_end	NE_id	sentence	work title	to be reconciled	Identifier	MiMoTextBase_ID	Wikidata	type
Baasner_1988a	2718	2736	166020	16	Thérèse philosophe	Thérèse philosophe	Therese_Boyer		Q1507191	Literary work
Baasner_1988a	6755	6774	166214	33	Burlador de Sevilla	El Burlador de Sevilla y convidado de piedra	Burlador_Molina		Q2714218	Literary work
Baasner_1988a	10229	10254	165966	56	Die beiden Don-Juan-Typen	Die beiden Don-Juan-Typen	Don-Juan_Weinstein			WORK
Baasner_1988a	15791	15800	167465	91	Libertine	The Libertine	Libertine_Dacre		Q25218042	Literary work
Baasner_1988a	16778	16800	166394	96	Die verführte Unschuld	Die verführte Unschuld	Unschuld_Petriconi			WORK
Baasner_1988a	19433	19466	166424	107	Egarements du cœur et de l'esprit	Les Égarements du cœur et de l'esprit	Egarements_Crebillon		Q3236531	Literary work
Baasner_1988a	21045	21064	166446	115	Princesse de Clèves	La Princesse de Clèves	Princesse_Fayette		Q1157010	Literary work
Baasner_1988a	23148	23166	166476	126	La vie de Marianne	La Vie de Marianne	Marianne_Marivaux		Q3213603	Literary work
Baasner_1988a	23182	23199	166498	126	Le paysan parvenu	Le Paysan parvenu	Parvenu_Marivaux		Q3225376	Literary work
Baasner_1988a	23352	23378	166520	127	Pamela, or virtue rewarded	Paméla ou la Vertu récompensée	Pamela_Richardson		Q2048624	Literary work
Baasner_1988a	24192	24231	166542	133	Clarissa or The History of a Young Lady	Clarisse Harlowe	Clarissa_Richardson		Q980534	Literary work
Baasner_1988a	30216	30222	166564	172	Pamela	Paméla ou la Vertu récompensée	Pamela_Richardson		Q2048624	Literary work
Baasner_1988a	32559	32597	166602	184	Geschichte des Fräuleins von Sternheim	Geschichte des Fräuleins von Sternheim	Sternheim_Roche		Q1517346	Literary work
Baasner_1988a	32823	32848	166656	185	an seinen Freund in Paris	an seinen Freund in Paris				Literary work
Baasner_1988a	43082	43089	166694	247	Agathon	The History of Agathon	Agathon_Wieland		Q1517277	Literary work
Baasner_1988a	43456	43486	166732	249	Floricourt, histoire française	Floricourt, histoire française	Floricourt_Dorat	Q1441		Literary work
Baasner_1988a	45615	45635	166762	266	Liaisons dangereuses	Les Liaisons dangereuses	Liaisons_Laclos	Q1053	Q862050	Literary work
Baasner_1988a	48750	48770	166860	286	Liaisons dangereuses	Les Liaisons dangereuses	Liaisons_Laclos	Q1053	Q862050	Literary work
Baasner_1988a	53200	53223	166906	311	Tagebuch des Verführers	Le Journal du séducteur	Seducteur_Kierkegaard		Q12311959	Literary work
Baasner_1988a	56191	56218	166928	330	Philosophie dans le boudoir	La Philosophie dans le boudoir	Boudoir_Sade	Q1086	Q1215417	Literary work
Baasner_1988a	56309	56325	166972	330	Aline et Valcour	Aline et Valcour	Aline_Sade	Q1085	Q629452	Literary work
Baasner_1988a	56334	56350	166950	331	Aline et Valcour	Aline et Valcour	Aline_Sade	Q1085	Q629452	Literary work
Baasner_1988a	61419	61435	167002	364	Aline et Valcour	Aline et Valcour	Aline_Sade	Q1085	Q629452	Literary work
Baasner_1988a	61522	61549	167024	364	Philosophie dans le boudoir	La Philosophie dans le boudoir	Boudoir_Sade	Q1086	Q1215417	Literary work
Baasner_1988a	62370	62397	167054	368	Philosophie dans le boudoir	La Philosophie dans le boudoir	Boudoir_Sade	Q1086	Q1215417	Literary work
Baasner_1988a	63449	63465	167076	374	Aline et Valcour	Aline et Valcour	Aline_Sade	Q1085	Q629452	Literary work
Baasner_1988a	66901	66915	167106	396	Le monde moral	Le monde moral	Monde_Prevost	Q1413		Literary work
Baasner_1988a	67525	67539	167136	400	William Lovell	William Lovell	Lovell_Tieck		Q2579763	Literary work
Baasner_1988a	67632	67639	167158	400	Agathon	The History of Agathon	Agathon_Wieland		Q1517277	Literary work
Baasner_1988a	72342	72362	167188	424	Jacques le fataliste	Jacques le Fataliste et son maître	Fataliste_Diderot	Q1088	Q945216	Literary work
Baasner_1988a	75242	75262	167218	445	Jacques le fataliste	Jacques le Fataliste et son maître	Fataliste_Diderot	Q1088	Q945216	Literary work
Baasner_1988a	76109	76129	167240	448	Jacques le fataliste	Jacques le Fataliste et son maître	Fataliste_Diderot	Q1088	Q945216	Literary work
Bauer-Funke_1998b	1120	1132	387845	12	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_1998b	1801	1813	387867	16	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
